ri;localidade;count
Pará;Pará;1
Guajará;Belém;2
Guajará;Miramar;3
Tocantins;Vila do Conde;4
Baixo Amazonas;Santarém;5
Xingu;Altamira;6
Tapajós;Itaituba;7
Baixo Amazonas;Óbidos;8
Guajará;Outeiro;9
